date,ticker,close,fg_score,fg_rating,fg_bucket,ret1,fwd1,fwd5
2020-11-17,DIA,298.31,67,greed,greed,-0.0055670378025202,-0.0119003720961415,0.0071067010827663
2020-11-18,DIA,294.76,63,greed,greed,-0.0119003720961415,0.0019337766318361,0.0135025105170307
2020-11-19,DIA,295.33,64,greed,greed,0.0019337766318361,-0.009480919649206,0.0132394270815698
2020-11-20,DIA,292.53,62,greed,greed,-0.009480919649206,0.0114860014357502,0.0139814719857793
2020-11-23,DIA,295.89,75,extreme greed,extreme greed,0.0114860014357502,0.0153435398289905,0.0086180675250937
2020-11-24,DIA,300.43,88,extreme greed,extreme greed,0.0153435398289905,-0.0056252704456944,-0.0041607029923775
2020-11-25,DIA,298.74,91,extreme greed,extreme greed,-0.0056252704456944,0.0016736961906673,0.0044185579433619
2020-11-27,DIA,299.24,92,extreme greed,extreme greed,0.0016736961906673,-0.0087555139687207,0.0111950274027534
2020-11-30,DIA,296.62,88,extreme greed,extreme greed,-0.0087555139687207,0.0061357966421684,0.0151034994268761
2020-12-01,DIA,298.44,85,extreme greed,extreme greed,0.0061357966421684,0.002479560380646,0.0125988473394986
2020-12-02,DIA,299.18,87,extreme greed,extreme greed,0.002479560380646,0.0029413730864362,0.0056821980078882
2020-12-03,DIA,300.06,85,extreme greed,extreme greed,0.0029413730864362,0.0084316470039325,0.0015996800639872
2020-12-04,DIA,302.59,89,extreme greed,extreme greed,0.0084316470039325,-0.0049241547969197,-0.0054859711160314
2020-12-07,DIA,301.1,88,extreme greed,extreme greed,-0.0049241547969197,0.0036532713384256,-0.0066423115244105
2020-12-08,DIA,302.2,82,extreme greed,extreme greed,0.0036532713384256,-0.0043679682329582,0.0013898080741232
2020-12-09,DIA,300.88,80,extreme greed,extreme greed,-0.0043679682329582,-0.0011300186120711,0.0042209518745013
2020-12-10,DIA,300.54,77,extreme greed,extreme greed,-0.0011300186120711,0.001297664204432,0.0098156651360883
2020-12-11,DIA,300.93,76,extreme greed,extreme greed,0.001297664204432,-0.0060811484398364,0.0032233409763067
2020-12-14,DIA,299.1,69,greed,greed,-0.0060811484398364,0.0117686392510865,0.0101638248077564
2020-12-15,DIA,302.62,69,greed,greed,0.0117686392510865,-0.0015531029013284,-0.0084264093582711
2020-12-16,DIA,302.15,69,greed,greed,-0.0015531029013284,0.0044348833360914,-0.0028793645540294
2020-12-17,DIA,303.49,71,greed,greed,0.0044348833360914,-0.0052390523575737,-0.0048436521796435
2020-12-18,DIA,301.9,63,greed,greed,-0.0052390523575737,0.0007949652202716,0.0069559456773766
2020-12-21,DIA,302.14,63,greed,greed,0.0007949652202716,-0.0068511286158734,0.0043688356391076
2020-12-22,DIA,300.07,59,greed,greed,-0.0068511286158734,0.0040323924417635,0.0135301762921984
2020-12-23,DIA,301.28,57,greed,greed,0.0040323924417635,0.0024561869357409,0.0149694636218802
2020-12-24,DIA,302.02,54,neutral,neutral,0.0024561869357409,0.0065558572279982,0.0009933117012119
2020-12-28,DIA,304.0,54,neutral,neutral,0.0065558572279982,-0.0017763157894737,-0.0005263157894738
2020-12-29,DIA,303.46,52,neutral,neutral,-0.0017763157894737,0.0022078692414158,0.0156528043234693
2020-12-30,DIA,304.13,50,neutral,neutral,0.0022078692414158,0.0054581922204322,0.0209449906290073
2020-12-31,DIA,305.79,51,neutral,neutral,0.0054581922204322,-0.0113476568887145,0.0171686451486314
2021-01-04,DIA,302.32,52,neutral,neutral,-0.0113476568887145,0.0050277851283406,0.0259658639851814
2021-01-05,DIA,303.84,53,neutral,neutral,0.0050277851283406,0.0143825697735651,0.0227093206951027
2021-01-06,DIA,308.21,59,greed,greed,0.0143825697735651,0.0074299990266377,0.0078517893643945
2021-01-07,DIA,310.5,66,greed,greed,0.0074299990266377,0.0017391304347826,-0.0014492753623187
2021-01-08,DIA,311.04,71,greed,greed,0.0017391304347826,-0.0027970679012345,-0.0093878600823045
2021-01-11,DIA,310.17,65,greed,greed,-0.0027970679012345,0.0018377019054067,-0.0027404326659574
2021-01-12,DIA,310.74,69,greed,greed,0.0018377019054067,-0.000353993692476,0.0033146682113662
2021-01-13,DIA,310.63,70,greed,greed,-0.000353993692476,-0.0018671731642145,0.0039918874545279
2021-01-14,DIA,310.05,67,greed,greed,-0.0018671731642145,-0.0062248024512175,-0.0002580228995322
2021-01-15,DIA,308.12,60,greed,greed,-0.0062248024512175,0.0038945865247306,0.0049655978190314
2021-01-19,DIA,309.32,61,greed,greed,0.0038945865247306,0.0079206000258631,0.0002263028578817
2021-01-20,DIA,311.77,69,greed,greed,0.0079206000258631,0.0003207492702954,-0.0272957629021394
2021-01-21,DIA,311.87,63,greed,greed,0.0003207492702954,-0.0060922820405937,-0.0185974925449706
2021-01-22,DIA,309.97,69,greed,greed,-0.0060922820405937,-0.0010323579701263,-0.032777365551505
2021-01-25,DIA,309.65,66,greed,greed,-0.0010323579701263,-0.0008396576780235,-0.0246407233973841
2021-01-26,DIA,309.39,62,greed,greed,-0.0008396576780235,-0.0198131807750735,-0.0083066679595332
2021-01-27,DIA,303.26,40,fear,fear,-0.0198131807750735,0.0092659763898965,0.0131900019785002
2021-01-28,DIA,306.07,45,neutral,neutral,0.0092659763898965,-0.0204528375861731,0.0150292416767405
2021-01-29,DIA,299.81,38,fear,fear,-0.0204528375861731,0.0073713351789466,0.039124779026717
2021-02-01,DIA,302.02,39,fear,fear,0.0073713351789466,0.0158929872193895,0.0393020329779485
2021-02-02,DIA,306.82,58,greed,greed,0.0158929872193895,0.0014340655759077,0.023140603611238
2021-02-03,DIA,307.26,50,neutral,neutral,0.0014340655759077,0.0110980928204127,0.0235631061641605
2021-02-04,DIA,310.67,60,greed,greed,0.0110980928204127,0.0028003991373484,0.0129075868284673
2021-02-05,DIA,311.54,60,greed,greed,0.0028003991373484,0.0075431726263079,0.0112345124221608
2021-02-08,DIA,313.89,56,greed,greed,0.0075431726263079,9.55748829207792e-05,0.00538405173787
2021-02-09,DIA,313.92,65,greed,greed,9.55748829207792e-05,0.0018476044852191,0.0085372069317024
2021-02-10,DIA,314.5,63,greed,greed,0.0018476044852191,0.0005723370429253,0.0033704292527823
2021-02-11,DIA,314.68,66,greed,greed,0.0005723370429253,0.0011440193212153,0.0007626795474768
2021-02-12,DIA,315.04,73,greed,greed,0.0011440193212153,0.0017140680548499,0.0005396140172675
2021-02-16,DIA,315.58,71,greed,greed,0.0017140680548499,0.003232143988846,-0.0006020660371379
2021-02-17,DIA,316.6,66,greed,greed,0.003232143988846,-0.0032849020846494,0.0092545799115602
2021-02-18,DIA,315.56,59,greed,greed,-0.0032849020846494,-0.002028140448726,-0.0050069717327924
2021-02-19,DIA,314.92,59,greed,greed,-0.002028140448726,0.000920868792074,-0.0173694906642958
2021-02-22,DIA,315.21,58,greed,greed,0.000920868792074,0.0005710478728466,0.0012055455093429
2021-02-23,DIA,315.39,57,greed,greed,0.0005710478728466,0.0131266051555216,-0.0038048130885569
2021-02-24,DIA,319.53,63,greed,greed,0.0131266051555216,-0.0173692611022437,-0.0204675617312927
2021-02-25,DIA,313.98,58,greed,greed,-0.0173692611022437,-0.0144276705522645,-0.0140136314414931
2021-02-26,DIA,309.45,48,neutral,neutral,-0.0144276705522645,0.0198416545483923,0.0187106156083374
2021-03-01,DIA,315.59,58,greed,greed,0.0198416545483923,-0.0044361354922525,0.00842865743528
2021-03-02,DIA,314.19,50,neutral,neutral,-0.0044361354922525,-0.0038193449823354,0.0140679206849358
2021-03-03,DIA,312.99,43,fear,fear,-0.0038193449823354,-0.0108949167705039,0.0330361992395922
2021-03-04,DIA,309.58,37,fear,fear,-0.0108949167705039,0.0182828348084502,0.0508753795464822
2021-03-05,DIA,315.24,41,fear,fear,0.0182828348084502,0.009548280675041,0.041460474559066
2021-03-08,DIA,318.25,39,fear,fear,0.009548280675041,0.0011311861743912,0.0372034564021994
2021-03-09,DIA,318.61,43,fear,fear,0.0011311861743912,0.0148143498320829,0.0321709927497566
2021-03-10,DIA,323.33,45,neutral,neutral,0.0148143498320829,0.0061856307796988,0.0230105465004792
2021-03-11,DIA,325.33,50,neutral,neutral,0.0061856307796988,0.0091599299173148,0.0123874220022746
2021-03-12,DIA,328.31,53,neutral,neutral,0.0091599299173148,0.0054217050957934,-0.0070055740001827
2021-03-15,DIA,330.09,56,greed,greed,0.0054217050957934,-0.0037262564755066,-0.0086340089066617
2021-03-16,DIA,328.86,54,neutral,neutral,-0.0037262564755066,0.0058079425895516,-0.0145958766648421
2021-03-17,DIA,330.77,57,greed,greed,0.0058079425895516,-0.0042627807842305,-0.0202255343592223
2021-03-18,DIA,329.36,52,neutral,neutral,-0.0042627807842305,-0.0101712411950449,-0.0096247267427739
2021-03-19,DIA,326.01,50,neutral,neutral,-0.0101712411950449,0.003772890402135,0.0141099966258704
2021-03-22,DIA,327.24,50,neutral,neutral,0.003772890402135,-0.0097176384305097,0.0135069062461801
2021-03-23,DIA,324.06,41,fear,fear,-0.0097176384305097,6.171696599399645e-05,0.0208603345059557
2021-03-24,DIA,324.08,37,fear,fear,6.171696599399645e-05,0.0065107380893607,0.018822512959763
2021-03-25,DIA,326.19,37,fear,fear,0.0065107380893607,0.0135503847450872,0.0161255709862349
2021-03-26,DIA,330.61,37,fear,fear,0.0135503847450872,0.0031759474910015,0.0138834276035206
2021-03-29,DIA,331.66,39,fear,fear,0.0031759474910015,-0.0025327142254116,0.0081710185129348
2021-03-30,DIA,330.82,42,fear,fear,-0.0025327142254116,-0.0019345867843539,0.0107309110694637
2021-03-31,DIA,330.18,44,fear,fear,-0.0019345867843539,0.0038463868193105,0.0149918226421952
2021-04-01,DIA,331.45,46,neutral,neutral,0.0038463868193105,0.0113139236687282,0.0193392668577463
2021-04-05,DIA,335.2,54,neutral,neutral,0.0113139236687282,-0.0024761336515513,0.007010739856802
2021-04-06,DIA,334.37,53,neutral,neutral,-0.0024761336515513,0.0,0.0072374914017405
2021-04-07,DIA,334.37,52,neutral,neutral,0.0,0.0022729311840177,0.0094506086072314
2021-04-08,DIA,335.13,48,neutral,neutral,0.0022729311840177,0.0081460925610956,0.0158445976188343
2021-04-09,DIA,337.86,47,neutral,neutral,0.0081460925610956,-0.0009175398093884,0.0118392233469484
2021-04-12,DIA,337.55,43,fear,fear,-0.0009175398093884,-0.0022515182935861,0.0094800770256258
2021-04-13,DIA,336.79,43,fear,fear,-0.0022515182935861,0.0021972148816769,0.0039490483684194
2021-04-14,DIA,337.53,39,fear,fear,0.0021972148816769,0.0086214558705892,0.0111693775368115
2021-04-15,DIA,340.44,47,neutral,neutral,0.0086214558705892,0.004171072729409,-0.006814710374809
2021-04-16,DIA,341.86,51,neutral,neutral,0.004171072729409,-0.00324694319312,-0.0041829988884338
2021-04-19,DIA,340.75,45,neutral,neutral,-0.00324694319312,-0.0077182685253117,-0.002582538517975
2021-04-20,DIA,338.12,42,fear,fear,-0.0077182685253117,0.0094049449899444,0.0050573760794982
2021-04-21,DIA,341.3,49,neutral,neutral,0.0094049449899444,-0.0093173161441547,-0.0085848227365954
2021-04-22,DIA,338.12,46,neutral,neutral,-0.0093173161441547,0.0068318940021294,0.0072459481840765
2021-04-23,DIA,340.43,47,neutral,neutral,0.0068318940021294,-0.0016449784096583,-0.0043768175542696
2021-04-26,DIA,339.87,50,neutral,neutral,-0.0016449784096583,-0.0001176920587283,0.0036484538205785
2021-04-27,DIA,339.83,54,neutral,neutral,-0.0001176920587283,-0.0042962657799486,0.004884795338846
2021-04-28,DIA,338.37,52,neutral,neutral,-0.0042962657799486,0.0065017584301207,0.0115553979371691
2021-04-29,DIA,340.57,56,greed,greed,0.0065017584301207,-0.0047860939014006,0.0145050944005638
2021-04-30,DIA,338.94,46,neutral,neutral,-0.0047860939014006,0.0064023130937629,0.0263763497964242
2021-05-03,DIA,341.11,47,neutral,neutral,0.0064023130937629,0.0011140101433555,0.0194365453959133
2021-05-04,DIA,341.49,43,fear,fear,0.0011140101433555,0.0023133913145332,0.0041582476792878
2021-05-05,DIA,342.28,43,fear,fear,0.0023133913145332,0.0094367184761015,-0.0183475517120484
2021-05-06,DIA,345.51,43,fear,fear,0.0094367184761015,0.006859425197534,-0.014645017510347
2021-05-07,DIA,347.88,48,neutral,neutral,0.006859425197534,-0.0004024376221685,-0.0104058870875014
2021-05-10,DIA,347.74,44,fear,fear,-0.0004024376221685,-0.0138896876977051,-0.0117616610111003
2021-05-11,DIA,342.91,42,fear,fear,-0.0138896876977051,-0.0201510600449098,-0.0052491907497594
2021-05-12,DIA,336.0,26,fear,fear,-0.0201510600449098,0.0132440476190476,0.0102380952380951
2021-05-13,DIA,340.45,34,fear,fear,0.0132440476190476,0.0111910706417976,0.0031428991041269
2021-05-14,DIA,344.26,35,fear,fear,0.0111910706417976,-0.001771916574682,-0.006448614419334
2021-05-17,DIA,343.65,36,fear,fear,-0.001771916574682,-0.0073912410883164,0.000902080605267
2021-05-18,DIA,341.11,34,fear,fear,-0.0073912410883164,-0.0048957814194835,0.0060684236756471
2021-05-19,DIA,339.44,32,fear,fear,-0.0048957814194835,0.0061277398067405,0.0112832901249115
2021-05-20,DIA,341.52,32,fear,fear,0.0061277398067405,0.0015226048254861,0.0090185055048022
2021-05-21,DIA,342.04,29,fear,fear,0.0015226048254861,0.0056133785522158,0.010525084785405
2021-05-24,DIA,343.96,29,fear,fear,0.0056133785522158,-0.0022677055471566,0.0055529712757298
2021-05-25,DIA,343.18,26,fear,fear,-0.0022677055471566,0.0002622530450491,0.0092662742584066
2021-05-26,DIA,343.27,28,fear,fear,0.0002622530450491,0.0038745011215661,0.008011186529554
2021-05-27,DIA,344.6,30,fear,fear,0.0038745011215661,0.0030179918746371,0.0095763203714449
2021-05-28,DIA,345.64,31,fear,fear,0.0030179918746371,0.0006654322416388,0.0027485244763336
2021-06-01,DIA,345.87,35,fear,fear,0.0006654322416388,0.0014167172637118,0.0013588920692744
2021-06-02,DIA,346.36,42,fear,fear,0.0014167172637118,-0.0009816376024945,-0.0045328559879893
2021-06-03,DIA,346.02,40,fear,fear,-0.0009816376024945,0.0054332119530662,-0.0030056066123343
2021-06-04,DIA,347.9,41,fear,fear,0.0054332119530662,-0.0037654498419086,-0.0079908019545845
2021-06-07,DIA,346.59,44,fear,fear,-0.0037654498419086,-0.0007213133673793,-0.0066072304451945
2021-06-08,DIA,346.34,46,neutral,neutral,-0.0007213133673793,-0.0044753710226943,-0.0084598949009642
2021-06-09,DIA,344.79,48,neutral,neutral,-0.0044753710226943,0.0005510600655471,-0.0116882740218684
2021-06-10,DIA,344.98,48,neutral,neutral,0.0005510600655471,0.0004058206272827,-0.0183488897907125
2021-06-11,DIA,345.12,51,neutral,neutral,0.0004058206272827,-0.0023759851645803,-0.0352341214649977
2021-06-14,DIA,344.3,54,neutral,neutral,-0.0023759851645803,-0.0025849549811211,-0.016032529770549
2021-06-15,DIA,343.41,52,neutral,neutral,-0.0025849549811211,-0.0077167234501034,-0.0115314056084564
2021-06-16,DIA,340.76,44,fear,fear,-0.0077167234501034,-0.0061920413194037,-0.0058105411433266
2021-06-17,DIA,338.65,42,fear,fear,-0.0061920413194037,-0.0168020079728332,0.009833161080762
2021-06-18,DIA,332.96,31,fear,fear,-0.0168020079728332,0.0174795771263815,0.0345086496876501
2021-06-21,DIA,338.78,32,fear,fear,0.0174795771263815,0.0019776846330952,0.0118661077985715
2021-06-22,DIA,339.45,32,fear,fear,0.0019776846330952,-0.001973781116512,0.0100456621004567
2021-06-23,DIA,338.78,33,fear,fear,-0.001973781116512,0.0094456579491115,0.0182124092331306
2021-06-24,DIA,341.98,36,fear,fear,0.0094456579491115,0.0072226445990992,0.0128077665360546
2021-06-25,DIA,344.45,41,fear,fear,0.0072226445990992,-0.0047902453186238,0.0101320946436347
2021-06-28,DIA,342.8,41,fear,fear,-0.0047902453186238,0.0001750291715285,0.0088098016336055
2021-06-29,DIA,342.86,39,fear,fear,0.0001750291715285,0.0060957825351455,0.0118415679869334
2021-06-30,DIA,344.95,38,fear,fear,0.0060957825351455,0.0040875489201335,-0.0016524133932454
2021-07-01,DIA,346.36,38,fear,fear,0.0040875489201335,0.0045617276821803,0.0068425915232706
2021-07-02,DIA,347.94,38,fear,fear,0.0045617276821803,-0.0060930045410128,0.0060067827786398
2021-07-06,DIA,345.82,33,fear,fear,-0.0060930045410128,0.0031808455265744,0.0091955352495518
2021-07-07,DIA,346.92,33,fear,fear,0.0031808455265744,-0.0073215726968753,0.0071774472500865
2021-07-08,DIA,344.38,26,fear,fear,-0.0073215726968753,0.0126313955514258,0.0161449561530866
2021-07-09,DIA,348.73,31,fear,fear,0.0126313955514258,0.0037278123476613,-0.0057064204398818
2021-07-12,DIA,350.03,31,fear,fear,0.0037278123476613,-0.0029426049195782,-0.0289975144987572
2021-07-13,DIA,349.0,31,fear,fear,-0.0029426049195782,0.0011747851002865,-0.0112320916905445
2021-07-14,DIA,349.41,29,fear,fear,0.0011747851002865,0.0015168426776566,-0.0040639935891932
2021-07-15,DIA,349.94,27,fear,fear,0.0015168426776566,-0.00914442475853,-0.0048008229982282
2021-07-16,DIA,346.74,26,fear,fear,-0.00914442475853,-0.0197842764030685,0.0110457403241621
2021-07-19,DIA,339.88,8,extreme fear,extreme fear,-0.0197842764030685,0.0152995174767565,0.0339237377898082
2021-07-20,DIA,345.08,20,extreme fear,extreme fear,0.0152995174767565,0.0084328271705111,0.0160542482902517
2021-07-21,DIA,347.99,24,extreme fear,extreme fear,0.0084328271705111,0.0007758843644931,0.0039368947383544
2021-07-22,DIA,348.26,24,extreme fear,extreme fear,0.0007758843644931,0.0066329753632343,0.0073508298397748
2021-07-23,DIA,350.57,28,fear,fear,0.0066329753632343,0.0023960977836097,-0.0031092221239694
2021-07-26,DIA,351.41,30,fear,fear,0.0023960977836097,-0.0022480862809823,-0.0087077772402606
2021-07-27,DIA,350.62,27,fear,fear,-0.0022480862809823,-0.00359363413382,0.0013404825737264
2021-07-28,DIA,349.36,27,fear,fear,-0.00359363413382,0.0041790702999771,-0.0039214563773757
2021-07-29,DIA,350.82,29,fear,fear,0.0041790702999771,-0.0038196225984834,-0.0005985975714041
2021-07-30,DIA,349.48,25,fear,fear,-0.0038196225984834,-0.0032333753004463,0.0074682385258095
2021-08-02,DIA,348.35,25,fear,fear,-0.0032333753004463,0.0078656523611309,0.0080378929237834
2021-08-03,DIA,351.09,29,fear,fear,0.0078656523611309,-0.0088296448204163,0.0046711669372527
2021-08-04,DIA,347.99,28,fear,fear,-0.0088296448204163,0.0075289519813788,0.0199718382712146
2021-08-05,DIA,350.61,29,fear,fear,0.0075289519813788,0.0042212144548072,0.0131770343116284
2021-08-06,DIA,352.09,31,fear,fear,0.0042212144548072,-0.0026697719333125,0.0093726035956716
2021-08-09,DIA,351.15,32,fear,fear,-0.0026697719333125,0.0044995016374769,0.0154349992880535
2021-08-10,DIA,352.73,34,fear,fear,0.0044995016374769,0.0062654154735917,0.0031185325886653
2021-08-11,DIA,354.94,37,fear,fear,0.0062654154735917,0.0008170394996338,-0.0135797599594297
2021-08-12,DIA,355.23,43,fear,fear,0.0008170394996338,0.0004504124088617,-0.0161866959434732
2021-08-13,DIA,355.39,47,neutral,neutral,0.0004504124088617,0.0033202960128309,-0.0119024170629448
2021-08-16,DIA,356.57,44,fear,fear,0.0033202960128309,-0.007684325658356,-0.0087500350562301
2021-08-17,DIA,353.83,31,fear,fear,-0.007684325658356,-0.0104852612836672,-0.0002543594381482
2021-08-18,DIA,350.12,18,extreme fear,extreme fear,-0.0104852612836672,-0.0018279447046726,0.0115960242202672
2021-08-19,DIA,349.48,14,extreme fear,extreme fear,-0.0018279447046726,0.0048071420396016,0.0076685361107931
2021-08-20,DIA,351.16,23,extreme fear,extreme fear,0.0048071420396016,0.0065212438774346,0.0097106731974028
2021-08-23,DIA,353.45,30,fear,fear,0.0065212438774346,0.000820483802518,0.0017824303296081
2021-08-24,DIA,353.74,34,fear,fear,0.000820483802518,0.0012438514162944,0.0005088483066659
2021-08-25,DIA,354.18,36,fear,fear,0.0012438514162944,-0.0057033146987407,-0.0017787565644586
2021-08-26,DIA,352.16,36,fear,fear,-0.0057033146987407,0.0068434802362562,0.007695365742844
2021-08-27,DIA,354.57,47,neutral,neutral,0.0068434802362562,-0.0013819556082015,-0.001212736554136
2021-08-30,DIA,354.08,47,neutral,neutral,-0.0013819556082015,-0.0004518752824219,-0.0074559421599638
2021-08-31,DIA,353.92,47,neutral,neutral,-0.0004518752824219,-0.0010454339963833,-0.0090133363471971
2021-09-01,DIA,353.55,43,fear,fear,-0.0010454339963833,0.0037335596096732,-0.0119926460189506
2021-09-02,DIA,354.87,44,fear,fear,0.0037335596096732,-0.0020570913292191,-0.0230225152872883
2021-09-03,DIA,354.14,44,fear,fear,-0.0020570913292191,-0.0076241034619076,-0.0136669113909752
2021-09-07,DIA,351.44,41,fear,fear,-0.0076241034619076,-0.0020202595037559,-0.0141418165262917
2021-09-08,DIA,350.73,38,fear,fear,-0.0020202595037559,-0.004048698428991,-0.0054457845066006
2021-09-09,DIA,349.31,33,fear,fear,-0.004048698428991,-0.0074718731212962,-0.0032349488992585
2021-09-10,DIA,346.7,20,extreme fear,extreme fear,-0.0074718731212962,0.007499278915489,-0.0030573983270839
2021-09-13,DIA,349.3,28,fear,fear,0.007499278915489,-0.0081019181219581,-0.0283423990838821
2021-09-14,DIA,346.47,24,extreme fear,extreme fear,-0.0081019181219581,0.0067826940283428,-0.0212428204462147
2021-09-15,DIA,348.82,31,fear,fear,0.0067826940283428,-0.0018347571813542,-0.0181182271658735
2021-09-16,DIA,348.18,31,fear,fear,-0.0018347571813542,-0.0072950772588891,-0.0017806881498075
2021-09-17,DIA,345.64,17,extreme fear,extreme fear,-0.0072950772588891,-0.0180534660340239,0.0064517995602362
2021-09-20,DIA,339.4,11,extreme fear,extreme fear,-0.0180534660340239,-0.0008544490276958,0.0271361225692399
2021-09-21,DIA,339.11,11,extreme fear,extreme fear,-0.0008544490276958,0.0099967562147975,0.0112352923830025
2021-09-22,DIA,342.5,20,extreme fear,extreme fear,0.0099967562147975,0.0147737226277371,0.0037080291970801
2021-09-23,DIA,347.56,24,extreme fear,extreme fear,0.0147737226277371,0.000891932328231,-0.0266716538151685
2021-09-24,DIA,347.87,23,extreme fear,extreme fear,0.000891932328231,0.002127231437031,-0.0134820478914536
2021-09-27,DIA,348.61,24,extreme fear,extreme fear,0.002127231437031,-0.0163219643727947,-0.0246694013367373
2021-09-28,DIA,342.92,12,extreme fear,extreme fear,-0.0163219643727947,0.0024787122360898,0.0006123877289163
2021-09-29,DIA,343.77,12,extreme fear,extreme fear,0.0024787122360898,-0.015940890711813,0.0010181225819589
2021-09-30,DIA,338.29,9,extreme fear,extreme fear,-0.015940890711813,0.0144550533565874,0.0276094475154453
2021-10-01,DIA,343.18,18,extreme fear,extreme fear,0.0144550533565874,-0.009237135031179,0.0126755638440467
2021-10-04,DIA,340.01,9,extreme fear,extreme fear,-0.009237135031179,0.0091762006999793,0.0146172171406724
2021-10-05,DIA,343.13,18,extreme fear,extreme fear,0.0091762006999793,0.0028852038585958,0.0018943257657446
2021-10-06,DIA,344.12,20,extreme fear,extreme fear,0.0028852038585958,0.0101999302568871,-0.0006683714983145
2021-10-07,DIA,347.63,24,extreme fear,extreme fear,0.0101999302568871,-0.0002876621695481,0.0043149325432212
2021-10-08,DIA,347.53,25,fear,fear,-0.0002876621695481,-0.0073374960435068,0.015308030961356
2021-10-11,DIA,344.98,25,fear,fear,-0.0073374960435068,-0.0034784625195665,0.0217983651226156
2021-10-12,DIA,343.78,22,extreme fear,extreme fear,-0.0034784625195665,0.0003199720751643,0.0310663796614114
2021-10-13,DIA,343.89,24,extreme fear,extreme fear,0.0003199720751643,0.0152374305737299,0.0353019861002064
2021-10-14,DIA,349.13,31,fear,fear,0.0152374305737299,0.0106550568556125,0.0195629135279122
2021-10-15,DIA,352.85,43,fear,fear,0.0106550568556125,-0.0009919229134193,0.0110245146662888
2021-10-18,DIA,352.5,46,neutral,neutral,-0.0009919229134193,0.0055602836879431,0.0143262411347517
2021-10-19,DIA,354.46,53,neutral,neutral,0.0055602836879431,0.004429272696496,0.0085764261129606
2021-10-20,DIA,356.03,56,greed,greed,0.004429272696496,-0.0001966126450018,-0.0029491896750272
2021-10-21,DIA,355.96,60,greed,greed,-0.0001966126450018,0.0021912574446567,0.0037644679177437
2021-10-22,DIA,356.74,59,greed,greed,0.0021912574446567,0.0022705611930258,0.0041767113303807
2021-10-25,DIA,357.55,62,greed,greed,0.0022705611930258,-0.0001398405817368,0.0044189623828834
2021-10-26,DIA,357.5,63,greed,greed,-0.0001398405817368,-0.0070489510489509,0.0085874125874125
2021-10-27,DIA,354.98,58,greed,greed,-0.0070489510489509,0.0065355794692658,0.0185362555636936
2021-10-28,DIA,357.3,64,greed,greed,0.0065355794692658,0.0026028547439127,0.0113350125944584
2021-10-29,DIA,358.23,65,greed,greed,0.0026028547439127,0.0025123523992964,0.0141529185160371
2021-11-01,DIA,359.13,66,greed,greed,0.0025123523992964,0.0040096900843704,0.0144515913457521
2021-11-02,DIA,360.57,68,greed,greed,0.0040096900843704,0.0027456527165321,0.0075158776381838
2021-11-03,DIA,361.56,72,greed,greed,0.0027456527165321,-0.0005808164619979,-0.0013552384113286
2021-11-04,DIA,361.35,72,greed,greed,-0.0005808164619979,0.0053964300539641,-0.0052303860523039
2021-11-05,DIA,363.3,73,greed,greed,0.0053964300539641,0.00280759702725,-0.0055601431323976
2021-11-08,DIA,364.32,74,greed,greed,0.00280759702725,-0.0028546332894159,-0.0084541062801931
2021-11-09,DIA,363.28,77,extreme greed,extreme greed,-0.0028546332894159,-0.0060834617925566,-0.0037161418189824
2021-11-10,DIA,361.07,73,greed,greed,-0.0060834617925566,-0.0044589691749522,-0.0033788462071066
2021-11-11,DIA,359.46,72,greed,greed,-0.0044589691749522,0.005063150280977,-0.0003060145774215
2021-11-12,DIA,361.28,74,greed,greed,0.005063150280977,-0.0001107174490698,-0.0148638175376437
2021-11-15,DIA,361.24,71,greed,greed,-0.0001107174490698,0.0019100874764699,-0.0139519433063891
2021-11-16,DIA,361.93,72,greed,greed,0.0019100874764699,-0.0057469676456772,-0.0108031939877877
2021-11-17,DIA,359.85,69,greed,greed,-0.0057469676456772,-0.0013894678338196,-0.0050576629151036
2021-11-18,DIA,359.35,70,greed,greed,-0.0013894678338196,-0.0095728398497286,-0.0287463475720051
2021-11-19,DIA,355.91,62,greed,greed,-0.0095728398497286,0.0008148127335561,-0.0132617796633981
2021-11-22,DIA,356.2,60,greed,greed,0.0008148127335561,0.0051094890510947,-0.0317237507018529
2021-11-23,DIA,358.02,60,greed,greed,0.0051094890510947,2.793140048029663e-05,-0.0490475392436177
2021-11-24,DIA,358.03,56,greed,greed,2.793140048029663e-05,-0.0251654889255089,-0.0318967684272266
2021-11-26,DIA,349.02,31,fear,fear,-0.0251654889255089,0.0062174087444846,-0.0079651595897082
2021-11-29,DIA,351.19,38,fear,fear,0.0062174087444846,-0.0179105327600445,0.0046413622255758
2021-11-30,DIA,344.9,24,extreme fear,extreme fear,-0.0179105327600445,-0.0128732966077124,0.0372281820817628
2021-12-01,DIA,340.46,25,fear,fear,-0.0128732966077124,0.0180637960406508,0.0514891617223756
2021-12-02,DIA,346.61,22,extreme fear,extreme fear,0.0180637960406508,-0.0010674821845878,0.033178500331785
2021-12-03,DIA,346.24,20,extreme fear,extreme fear,-0.0010674821845878,0.0190041589648797,0.0404054990757856
2021-12-06,DIA,352.82,21,extreme fear,extreme fear,0.0190041589648797,0.0139447877104472,0.0119607731987982
2021-12-07,DIA,357.74,37,fear,fear,0.0139447877104472,0.0006988315536422,-0.0043886621568737
